abate;M
abbandonare;F
abbandono;M
abbassamento;M
abbattimento;M
abbigliamento;M
abbinamento;M
abboccamento;M
abbonamento;M
abbondanza;F
abbordo;M
abbraccio;M
abbuffata;F
abete;M
abilita';F
abilitato;F
abilitazione;F
abisso;M
abitabilita';F
abitacolo;M
abitante;F
abitazione;F
abito;M
abitudine;F
abolizione;F
aborto;M
abrogazione;F
abside;F
abuso;M
acca;F
accademia;F
accadimento;M
accalappiacani;F
accanimento;M
accavallamento;M
accelerazione;F
accenno;M
accento;M
accentuazione;F
accertamento;M
accesso;M
accessorio;M
accettabilita';F
accettazione;F
accezione;F
acciacco;M
acciaio;M
accidente;M
accoglienza;F
accomandatario;M
accomandita;F
accompagnamento;M
accompagnatore;F
accomunamento;M
accontentare;F
acconto;M
accordo;M
accorgimento;M
accorpamento;M
accostamento;M
accreditamento;M
accredito;M
accusa;F
acido;M
acqua;F
acquamarina;M
acquavite;F
acquazzone;M
acquedotto;M
acquerello;M
acquisizione;F
acquisto;M
acquolina;F
acrilico;M
acropoli;F
acustica;F
acutezza;F
adagio;M
adattamento;M
addebito;M
addetto;M
addio;M
addome;M
addomesticamento;M
adeguatezza;F
adempimento;M
adepto;M
aderente;F
aderenza;F
adesione;F
adesivo;M
adiacenza;F
adolescente;F
adorazione;F
adozione;F
adulto;F
aereo;M
aereonautica;F
aerobico;F
aeroplano;M
aeroporto;M
afasia;F
affamato;F
affanno;M
affare;M
affarino;M
affarismo;M
affaticamento;M
affatturato;F
affermare;F
affermazione;F
affetto;M
affezione;F
affidamento;M
affiliato;F
affiliazione;F
affinamento;M
affinita';F
affitto;M
affluenza;F
affresco;M
affricata;F
affrontare;F
affronto;M
agenda;F
agente;M
agenzia;F
agevolazione;F
aggancio;M
aggeggio;M
aggettivo;M
aggiornamento;M
aggiuntivo;F
aggiustamento;M
aggravio;M
aggregazione;F
aggressione;F
agguato;M
agiatezza;F
agitazione;F
aglio;M
agnello;M
ago;M
agosto;M
agresta;F
agricoltore;M
agricoltura;F
agro;M
aids;F
aiutante;F
aiuto;M
ala;F
alano;M
alba;F
albanese;M
albergatore;M
albergo;M
albero;M
albicocca;F
albicocco;M
albo;M
albore;M
album;M
alcol;M
alcolismo;M
alcolizzato;F
alfabeto;M
alga;F
alibi;M
alienazione;F
alieno;M
alimentare;F
alimentatore;M
alimentazione;F
aliscafo;M
alito;M
allaccio;M
allargamento;M
allarme;M
alleanza;F
allegato;M
allegria;F
allenamento;M
allenatore;M
allergia;F
allineamento;M
allontanamento;M
alluce;M
allungamento;M
allupato;F
allusione;F
alt;M
altare;M
alterazione;F
alternanza;F
alternativa;F
altezza;F
alto;M
altoparlante;M
altruismo;M
alunno;M
alveare;M
alzata;F
amante;F
amarezza;F
ambasciata;F
ambientalista;F
ambientazione;F
ambiente;M
ambiguita';F
ambito;M
ambra;F
ambulante;M
ambulanza;F
ambulatorio;M
americano;M
amicizia;F
amico;M
ammalato;M
ammazzata;F
ammenda;F
amministrativo;M
amministratore;M
amministrazione;F
ammissione;F
ammonizione;F
ammontare;M
ammortamento;M
amnistia;F
amo;M
amore;M
ampliamento;M
amplificatore;M
amputazione;F
anagrafe;F
analfabetismo;M
analisi;F
analogia;F
ananas;M
anarchico;F
anatema;M
anatomia;F
anatra;F
anca;F
ancoraggio;M
andamento;M
andare;M
andata;F
andazzo;M
andito;M
andrangheta;F
andrologia;F
andrologo;M
androne;M
anelito;M
anello;M
anfiteatro;M
anfratto;M
angelo;M
anglosassone;M
angolazione;F
angolo;M
angora;F
angoscia;F
anguria;F
anima;F
animale;M
animato;F
animatore;M
animazione;F
animo;M
annientamento;M
anniversario;M
anno;M
annotazione;F
annualita';F
annuario;M
annullo;M
annunciatore;M
annuncio;M
annunzio;M
anomalia;F
anonimato;M
ansia;F
ansieta';F
anta;F
antagonista;F
antefatto;M
antenato;M
antenna;F
anteprima;F
antichita';F
anticipazione;F
anticipo;M
antico;M
antidoto;M
antifascista;F
antinfortunistica;F
antinomia;F
antipasto;M
antipatia;F
antipode;F
antiquariato;M
antischiavista;F
antitesi;F
antologia;F
antonomasia;F
anulare;M
anzianita';F
anziano;M
aorta;F
ape;F
aperto;M
apertura;F
apostolo;M
appaltatore;F
appalto;M
apparato;M
apparecchiatura;F
apparecchio;M
apparentamento;M
apparenza;F
appartamento;M
appartenente;F
appartenenza;F
appassionato;F
appello;M
appendice;F
appendicectomia;F
appendino;M
appennino;F
appetito;M
appezzamento;M
appiccico;M
appiglio;M
applauso;M
applicazione;F
appoggio;M
apporto;M
apprendere;F
apprendimento;M
apprestamento;M
approccio;M
approdo;M
approfondimento;M
approssimazione;F
approvazione;F
appuntamento;M
appunto;M
aprile;M
aquila;F
arabo;M
arachide;F
arancia;F
aranciata;F
arancio;M
arancione;M
arazzo;M
arbitrio;M
arbitro;M
arcano;M
architetto;M
architettura;F
archiviazione;F
archivio;M
arcivescovo;M
arco;M
arcobaleno;M
ardore;M
area;F
areonautica;F
areoporto;M
argentino;F
argento;M
argilla;F
argomentazione;F
argomento;M
argonauta;M
aria;F
aridita';F
aristocratico;F
aristocrazia;F
aristotelico;F
arma;F
armadio;M
armata;F
armonia;F
aromatizzante;M
arredamento;M
arredatore;F
arresto;M
arretrato;M
arricchimento;M
arrivo;M
arroganza;F
arrosto;M
arruffianamento;M
arsenale;M
arte;F
articolazione;F
articolista;F
articolo;M
artigianato;M
artigiano;M
artista;F
arto;F
ascella;F
ascendenza;F
ascensore;M
ascesa;F
ascissa;F
asciugamano;M
ascoltatore;M
ascolto;M
asfalto;M
asilo;M
asino;M
asma;F
asola;F
asparago;M
asperita';F
aspettativa;F
aspetto;M
aspirazione;F
aspirina;F
asportazione;F
assaggiatore;M
assalto;M
assassinio;M
asse;F
assegnazione;F
assegno;M
assemblaggio;M
assemblea;F
assenza;F
asservimento;M
assessorato;M
assessore;M
assetto;M
assicurazione;F
assimilazione;F
assistenza;F
assistito;M
asso;M
associazione;F
associazionismo;M
assolutista;F
assoluzione;F
assorbimento;M
assunto;M
assunzione;F
assurdita';F
assurdo;M
asta;F
astensione;F
astenuto;F
astratto;M
astro;M
astrologia;F
astrologo;M
astronomia;F
astuzia;F
ateismo;M
ateneo;M
ateniese;F
atipico;F
atlante;M
atleta;F
atmosfera;F
atomo;M
atrio;M
attaccapanni;M
attacco;M
atteggiamento;M
attendibilita';F
attentato;F
attenuazione;F
attenzione;F
attesa;F
attestato;F
attimo;M
attinenza;F
attivazione;F
attivismo;M
attivita';F
attivo;F
atto;M
attore;M
attrazione;F
attrezzatura;F
attrezzo;M
attributo;M
attrice;F
attrito;M
attualita';F
attuazione;F
audiologia;F
audiologico;F
audiologo;M
auditorium;M
audizione;F
augurio;M
aula;F
aumento;M
aurora;F
auspicio;M
australiano;F
autista;F
auto;F
autoadesivo;F
autobiografia;F
autobus;M
autocastrazione;F
autocertificazione;F
autocreazione;F
autodeterminazione;F
autogestione;F
autoguarigione;F
automatico;F
automezzo;M
automobile;F
automobilismo;M
automobilista;F
autonoleggio;M
autonomia;F
autonomista;F
autoradio;F
autore;M
autorita';F
autoritarismo;M
autorizzazione;F
autostrada;F
autoveicolo;M
autovettura;F
autunno;M
avallo;M
avanguardia;F
avanzamento;M
avanzata;F
avanzo;M
avarizia;F
avere;M
avidita';F
avorio;F
avvenimento;M
avvenire;F
avvento;M
avventura;F
avverbio;M
avversario;F
avvertimento;M
avvicinamento;M
avvio;M
avvisatore;M
avviso;M
avvocato;M
avvocatura;F
azalea;F
azienda;F
azione;F
azionista;F
azteco;F
azzeramento;M
azzurro;M
babbo;M
baccala';M
bacinella;F
bacino;M
bacio;M
baco;M
baffo;M
bagaglio;M
bagno;M
baiocco;M
balconcino;M
balena;F
balla;F
ballo;M
ballottaggio;M
balordo;F
balza;F
bambina;F
bambino;F
banca;F
bancale;M
bancarella;F
bancario;F
bancarotta;F
banchetto;M
banchiere;M
banco;M
banda;F
bandiera;F
banditismo;M
bandito;F
bar;M
bara;F
baracca;F
baracchino;M
baraonda;F
baratto;M
barattolo;M
barba;F
barbarie;F
barbaro;F
barbiere;M
barca;F
barese;M
barista;F
barocco;F
barone;M
barra;F
barretta;F
barricata;F
barriera;F
barzelletta;F
base;F
basilico;M
basket;M
bassezza;F
basso;M
bassotto;M
bastardata;F
bastardo;F
bastonata;F
bastone;M
battaglia;F
batteria;F
batterio;M
battesimo;M
battiscopa;M
battuta;F
baule;M
bava;F
bavaglino;M
bazza;F
beatificazione;F
beffa;F
bellezza;F
bellicista;F
bello;M
bene;M
beneficenza;F
beneficio;M
benemerenza;F
benessere;M
benestante;F
benestare;M
bengalese;M
beniamino;M
bentornato;M
benvenuto;F
benzina;F
bermuda;F
bernarda;F
bersaglio;M
besciamella;F
bestia;F
bestiame;M
bettola;F
bevanda;F
biancheria;F
bianco;M
bibbia;F
biberon;M
bibita;F
bibliografia;F
biblioteca;F
bica;F
bicameralismo;M
bicchiere;M
bicicletta;F
bide';M
bidello;M
bidet;M
biennale;F
biennio;M
bigiotteria;F
biglietto;M
bilabiale;F
bilancia;F
bilanciamento;M
bilancio;M
bilingue;F
bilinguismo;M
bimbo;M
bimestre;M
binario;M
binocolo;M
biografia;F
biologia;F
biologo;M
biondo;F
bip;F
birbante;F
biro;F
birra;F
bisante;M
bischerata;F
bischero;M
biscotto;F
bisogna;F
bisogno;M
bistecca;F
blocchetto;M
blocco;M
blu;F
bocca;F
bocchetta;F
boccia;F
bocciatura;F
body;M
boia;F
boicottaggio;M
bolide;M
bolla;F
bolletta;F
bollettino;M
bollo;M
bolognese;F
bomba;F
bombardamento;M
bombolone;M
bomboniera;F
bonifico;M
bonta';F
bordata;F
bordello;M
bordo;M
borghese;F
borghesia;F
borsa;F
borsino;M
borsista;F
bosco;M
bossolo;M
botanica;F
botta;F
botte;F
botteghino;M
bottiglia;F
botto;M
bottone;M
bozza;F
braca;F
braccetto;M
bracciale;M
bracciantato;M
bracciante;F
braccio;M
bracciolo;M
brace;F
branca;F
branco;M
branda;F
brano;M
brasiliano;F
bravo;F
bravura;F
bresaola;F
bretella;F
brevetto;M
brevita';F
briciola;F
brigadiere;M
brigante;M
brigata;F
brina;F
brivido;M
broccoletto;M
brodino;M
brodo;M
bronchiolo;M
bronchite;F
bronco;M
bronzo;M
bruciatore;M
bruciore;M
brusio;M
brutta;F
brutto;F
buca;F
buccola;F
buco;M
bugiardo;F
buio;F
bulldog;M
buna;F
buoncostume;F
buongiorno;M
buono;M
buonumore;M
burattino;M
burocrate;F
burocratizzazione;F
burocrazia;F
burro;M
busta;F
cabina;F
cacata;F
cacca;F
cacchio;M
caccia;F
cacciata;F
cacciatore;M
cacciavite;M
cachemire;M
cadavere;M
cadenza;F
caduta;F
caduto;F
caffe';F
caffettiera;F
cafone;F
cagata;F
caio;M
calabrese;F
calamita';F
calciatore;M
calcio;M
calco;M
calcolo;M
calcolosi;F
caldaia;F
calderone;M
caldo;F
calendario;M
calesse;M
calibro;M
calma;F
calo;M
calore;M
calorifero;M
calunnia;F
calura;F
calvario;M
calza;F
calzino;M
calzone;M
cambiale;F
cambiamento;M
cambiavalute;F
cambio;M
camera;F
cameriere;M
camicetta;F
camicia;F
camion;M
camioncino;M
cammino;M
camorra;F
camorrista;F
campagna;F
campana;F
campanella;F
campanello;M
campanile;M
campeggio;M
campigiano;M
campionario;F
campionato;M
campione;M
campo;M
canadese;F
canale;M
cancellata;F
cancellatura;F
cancellazione;F
cancelleria;F
cancelliere;M
cancello;M
candela;F
candidato;F
candidatura;F
cane;M
canile;F
canino;F
canna;F
cannolo;M
cannone;M
cannuccia;F
canone;M
canovaccio;M
cantante;F
cantautore;M
cantiere;M
cantina;F
canto;M
cantone;M
cantore;M
canzone;F
caos;M
capa;F
capacita';F
capello;M
capellone;F
capienza;F
capitale;M
capitalismo;M
capitano;M
capitolare;M
capitolato;M
capitolo;M
capo;M
capofamiglia;F
capofila;F
capogruppo;F
capolavoro;M
capolinea;F
capoluogo;M
caponata;F
caposaldo;M
capotreno;F
capoverso;M
capovolgimento;M
capozona;F
cappa;F
cappelletto;M
cappello;M
cappotto;M
cappuccino;F
cappuccio;M
capra;F
capraio;M
capretto;M
capriccio;M
capsula;F
carabiniere;M
caraffa;F
caramella;F
carato;M
carattere;M
caratteristica;F
caratterizzazione;F
carbonato;M
carbone;M
carburante;F
carcassa;F
carcerazione;F
carcere;M
carciofo;M
cardinale;F
cardine;M
cardioterapia;F
carenza;F
carestia;F
carezza;F
carica;F
caricabatteria;M
caricatore;F
carico;F
carisma;M
carita';F
carlino;M
carne;F
carnefice;F
carnevale;M
caro;F
carogna;F
carosello;M
carota;F
carpaccio;M
carrello;M
carriera;F
carro;M
carrozza;F
carrozzella;F
carrozzeria;F
carrozziere;M
carrozzone;M
carta;F
cartaccia;F
cartaio;M
cartella;F
cartellina;F
cartellino;M
cartello;M
cartiera;F
cartina;F
cartolina;F
cartomante;F
cartoncino;M
cartone;M
cartongesso;M
cartuccia;F
casa;F
casacca;F
casale;M
casalinga;F
casato;M
casco;F
casella;F
casello;M
caserma;F
casertano;F
casino;M
casistica;F
caso;M
casotto;M
cassa;F
cassaforte;F
cassazione;F
cassetta;F
cassettiera;F
cassetto;M
cassintegrato;F
castagna;F
castello;M
catalizzatore;F
catalogazione;F
catalogo;M
catarro;M
catastrofe;F
catechismo;M
categoria;F
catena;F
catetere;M
cattedra;F
cattiveria;F
cattivo;F
cattolicesimo;M
cattolico;F
cattura;F
causa;F
causale;F
cava;F
cavalcavia;M
cavaliere;M
cavalleria;F
cavallo;M
cavo;F
cavolo;M
cazzata;F
cazzo;M
cazzotto;M
cece;M
cecita';F
cedolino;M
celerino;M
celeste;M
celibe;F
cella;F
cellula;F
cellulare;F
cellulite;F
cellulosa;F
cemento;M
cena;F
cencio;M
cenno;M
censimento;M
censura;F
centesimo;F
centigrado;F
centimetro;M
centinaio;M
centrale;F
centralinista;F
centralino;M
centralismo;M
centralista;F
centro;M
centro-sinistra;M
ceppa;F
ceppo;M
cera;F
cercatore;F
cerchio;M
cerimonia;F
cerone;M
certezza;F
certificato;F
certo;F
cervello;M
cervo;M
cespuglio;M
cessazione;F
cessione;F
cesso;M
cesto;M
chiacchiera;F
chiacchierata;F
chiamata;F
chiarezza;F
chiarimento;M
chiaro;F
chiaroscuro;M
chiave;F
chiesa;F
chilo;M
chilogrammo;M
chilometro;M
chilowatt;M
chimica;F
chimico;F
chiodo;M
chirurgia;F
chirurgo;M
chitarra;F
chitarrista;F
chiusa;F
chiusura;F
cianfrone;M
cibo;M
cicala;F
ciccia;F
ciclamino;F
ciclista;F
ciclo;M
cicuta;F
cieco;F
cielo;M
cifra;F
cilecca;F
cilindro;M
cima;F
cimice;F
cimitero;M
cimurro;M
cinema;M
cinese;F
cineteca;F
ciniglia;F
cinismo;M
cinquina;F
cintura;F
cioccolato;F
ciofeca;F
cipolla;F
cipollone;M
circo;M
circolare;F
circolazione;F
circolo;M
circonferenza;F
circoscrizione;F
circostanza;F
circuito;M
citazione;F
citofono;M
citta';F
cittadinanza;F
cittadino;F
civile;F
civilta';F
clan;M
clandestinita';F
clandestino;F
classe;F
classico;F
classifica;F
classificazione;F
clausola;F
clavicola;F
cliente;F
clientela;F
clima;M
clinica;F
clinico;F
clistere;M
cloro;M
cloruro;M
coabitazione;F
cocca;F
cocchio;M
coccio;M
coccolo;M
cocomero;M
coda;F
codice;M
coercizione;F
coerenza;F
coglione;M
cognac;M
cognata;F
cognato;F
cognome;M
coincidenza;F
coinvolgimento;M
colazione;F
colesterolo;M
colica;F
colite;F
colla;F
collaboratore;M
collaborazione;F
collana;F
collant;F
collaretto;M
collaudo;M
colle;M
collega;F
collegamento;M
collegare;F
collegio;M
collettivista;F
collettivita';F
collettivo;F
colletto;M
collettore;F
collezione;F
collezionista;F
collina;F
collirio;M
collo;M
collocazione;F
colloquio;M
collusione;F
colomba;F
colombo;M
colonialismo;M
colonizzato;F
colonizzazione;F
colonna;F
colonnello;M
colore;M
colorificio;M
colpa;F
colpevole;F
colpevolezza;F
colpevolista;F
colpevolizzazione;F
colpo;M
coltello;M
coltivare;F
colto;F
coma;M
comando;M
combattimento;M
combriccola;F
combustibile;F
come;F
comicita';F
comico;F
comitato;M
comitiva;F
comizio;M
comma;M
commando;M
commedia;F
commediografo;M
commemorazione;F
commento;M
commerciabilita';F
commercialista;F
commerciante;F
commercio;M
commesso;M
commissariamento;M
commissariato;M
commissario;M
commissione;F
committente;F
comodante;F
comodatario;M
comodato;M
comodita';F
comodo;F
compagna;F
compagnia;F
compagno;F
comparazione;F
compare;M
comparizione;F
compasso;M
compatibile;F
compatibilita';F
compendio;M
compensato;F
compenso;M
competente;F
competenza;F
competitivita';F
competizione;F
compiacimento;M
compito;M
compleanno;M
complementare;F
complesso;M
completezza;F
completo;F
complicanza;F
complicazione;F
complimento;M
complotto;M
componente;F
comportamentismo;M
comportamento;M
compositore;F
composizione;F
composto;F
compratore;M
compravendita;F
comprendonio;M
comprensione;F
comprensorio;M
compresenza;F
compressore;F
compromesso;M
compromissione;F
comprova;F
comune;M
comunicare;F
comunicato;F
comunicazione;F
comunione;F
comunismo;M
comunista;F
comunita';F
concausa;F
concentramento;M
concentrazione;F
concerto;M
concessionario;F
concessione;F
concetto;F
concezione;F
conchiglia;F
conciliazione;F
concittadino;F
conclusione;F
concomitanza;F
concordato;F
concorrente;F
concorrenza;F
concorso;M
concretezza;F
concreto;F
concupiscenza;F
condanna;F
condensatore;M
condensazione;F
condizionale;F
condizionamento;M
condizionatore;F
condizione;F
condominio;M
condomino;M
condono;M
condotta;F
conduttore;F
conduzione;F
conferenza;F
conferma;F
confermare;F
confessione;F
confetto;F
confezione;F
confidenza;F
configurazione;F
confine;M
confino;M
conflitto;M
conflittualita';F
confluenza;F
conforto;M
confronto;M
confusione;F
congedo;M
congelatore;M
congiunzione;F
congratulazione;F
congresso;M
conguaglio;M
conifera;F
conio;M
coniugare;F
coniuge;F
connessione;F
connivenza;F
connotazione;F
connubio;M
cono;M
conoscente;F
conoscenza;F
conoscitore;M
conquista;F
consacrazione;F
consapevolezza;F
consegna;F
conseguenza;F
consenso;M
conservatorio;F
conservazione;F
considerazione;F
consigliere;M
consiglio;M
consistenza;F
consolato;M
consolazione;F
consolidamento;M
consonante;F
consonanza;F
consorella;F
consorzio;M
constatazione;F
consuetudine;F
consulente;F
consulenza;F
consulta;F
consultazione;F
consultivo;F
consulto;M
consultorio;F
consumatore;F
consumo;M
conta;F
contabilita';F
contachilometri;M
contadino;F
contagio;M
contagiri;M
contante;F
contatore;M
contatto;M
conte;M
contea;F
conteggio;M
contemplazione;F
contemporaneita';F
contentezza;F
contentino;M
contenuto;F
contenzione;F
contenzioso;F
contestazione;F
contesto;M
continente;M
contingente;F
contingenza;F
continuazione;F
continuita';F
continuo;F
conto;M
contrabbando;M
contraccambio;M
contraccolpo;M
contraddittorio;F
contraddizione;F
contraltare;M
contrappeso;M
contrapposizione;F
contrarieta';F
contrario;F
contrasto;M
contrattazione;F
contrattista;F
contratto;M
contributo;M
contribuzione;F
controindicazione;F
controinformazione;F
controllo;M
contromarca;F
controparte;F
controsenso;F
controsoffittatura;F
controsoffitto;M
controversia;F
contumelia;F
convalida;F
convegno;M
convenienza;F
convento;M
convenuto;F
convenzione;F
convergenza;F
conversazione;F
conversione;F
convincimento;M
convinzione;F
convivenza;F
convocazione;F
convulsione;F
cooperativa;F
cooperazione;F
coordinamento;M
coordinatore;F
coperchio;M
coperta;F
copertina;F
copertura;F
copia;F
copione;M
coppa;F
coppia;F
copriletto;M
coprimaterasso;M
coprirete;M
coraggio;F
corano;M
corda;F
cordata;F
cordialita';F
cordicella;F
cordone;M
cornetto;M
cornice;F
corno;M
cornucopia;F
coro;M
