abate;M
corollario;M
corona;F
corpo;M
corredo;M
correlazione;F
corrente;M
correre;F
correttezza;F
correttivo;F
correzione;F
corridoio;M
corriere;M
corrispettivo;F
corrispondente;F
corrispondenza;F
corruzione;F
corsa;F
corsia;F
corsista;F
corsivo;F
corso;M
corte;F
corteccia;F
corteo;M
cortesia;F
cortile;M
cortina;F
corve';F
cosa;F
coscia;F
coscienza;F
coscio;M
coso;M
costa;F
costellazione;F
costipazione;F
costituzione;F
costo;M
costola;F
costruttore;F
costruzione;F
costume;M
cotone;M
cottura;F
cozza;F
crampo;M
cravatta;F
creativita';F
creato;M
creatore;F
creatura;F
creazione;F
credenza;F
credibilita';F
credito;M
creditore;M
credo;M
crema;F
crescita;F
cretinata;F
cretino;F
cria;F
cric;M
criminalita';F
criminalizzazione;F
crisi;F
crisma;M
cristalleria;F
cristallo;M
cristianesimo;M
cristiano;F
cristo;F
criterio;M
critica;F
critico;F
croce;F
crocerossina;F
crocicchio;M
crocifisso;F
crocino;M
crogiuolo;M
crollo;M
cromia;F
cronaca;F
cronologia;F
cronometro;M
crosta;F
crostino;M
cruciverba;M
crudelta';F
crudezza;F
crusca;F
cubano;M
cubo;F
cucchiaino;M
cucchiaio;M
cucco;M
cucina;F
cucito;F
cuffia;F
cugino;M
culaco;M
culattone;M
culo;M
culto;M
cultura;F
cumulo;M
cuneo;M
cuoco;M
cuoio;M
cuore;M
cura;F
curato;F
curatore;M
curdo;M
curiosita';F
cursore;M
curva;F
cuscino;M
custode;F
custodia;F
damigella;F
danaro;M
danno;M
dare;M
darsena;F
data;F
dato;F
dea;F
debito;M
debitore;F
debolezza;F
debutto;M
decadenza;F
decennale;F
decennio;M
decentramento;M
decesso;M
decibel;M
decifrazione;F
decisione;F
declino;M
decollo;M
decorazione;F
decoro;M
decreto;M
decumano;F
dedica;F
deferenza;F
deficiente;F
definizione;F
defunto;F
degenerazione;F
degrado;M
delatore;M
delazione;F
delega;F
delegato;F
delegazione;F
delegificazione;F
delibera;F
deliberazione;F
delimitazione;F
delinquente;F
delirio;M
delitto;M
delizia;F
delta;M
delucidazione;F
delusione;F
demagogia;F
demarcazione;F
demo;M
democratico;F
democrazia;F
demolitore;F
demone;M
demonio;M
demonologia;F
denaro;M
denominatore;F
denominazione;F
densita';F
dente;M
dentifricio;M
dentista;F
denuncia;F
deontologia;F
depenalizzazione;F
depliant;M
deposito;M
deposizione;F
depressione;F
depresso;F
depuratore;F
deputato;F
derivata;F
deroga;F
derrata;F
descrizione;F
deserto;M
desiderio;M
destinatario;M
destinazione;F
destino;M
destituzione;F
destra;F
destro;F
detenuto;F
detenzione;F
deterioramento;M
determinazione;F
determinismo;M
deterrente;F
detrattore;M
detrazione;F
dettagliante;F
dettaglio;M
dettato;F
dettatura;F
detto;F
devastazione;F
deviazione;F
diaframma;M
diagramma;M
dialettica;F
dialetto;M
dialettologia;F
dialogo;M
diamante;M
diametro;M
diapositiva;F
diario;F
diarrea;F
diavolo;M
dibattimento;M
dibattito;M
dicembre;M
dichiarante;F
dichiarazione;F
dicitura;F
dicotomia;F
didascalia;F
didattica;F
dieta;F
dietro;F
dietrologia;F
difensore;F
difesa;F
difetto;M
differenza;F
difficolta';F
diffidenza;F
diffusione;F
digiuno;F
dignita';F
digressione;F
diligenza;F
dimagrimento;M
dimensione;F
dimestichezza;F
diminutivo;F
diminuzione;F
dimissione;F
dimora;F
dimostrante;F
dimostrazione;F
dinamica;F
dinamismo;M
dinastia;F
dintorno;F
dio;M
dipartimento;M
dipendente;F
dipendenza;F
diploma;M
diplomazia;F
dire;M
diretta;F
direttiva;F
direttivo;F
diretto;F
direttore;F
direzione;F
dirigente;F
dirigenza;F
diritto;M
disagio;M
disastro;M
disattenzione;F
discapito;M
discendente;F
discepolo;M
dischetto;M
disciplina;F
disco;M
discolpa;F
discorso;M
discoteca;F
discrezionalita';F
discrezione;F
discriminazione;F
discussione;F
disdetta;F
disegnatore;M
disegno;M
disfacimento;M
disfattista;F
disfunzione;F
disgelo;M
disgrazia;F
disgraziato;M
disgregazione;F
disgusto;M
disinfettante;F
disinformato;F
disinvestimento;M
disinvoltura;F
disistima;F
dismisura;F
disobbedienza;F
disoccupato;F
disoccupazione;F
disonesto;F
disordine;M
disparita';F
dispensa;F
disperazione;F
dispersione;F
dispetto;M
dispiacere;M
disponibilita';F
disposizione;F
disprezzo;M
disputa;F
disquisizione;F
dissapore;M
disservizio;M
dissipazione;F
dissociato;F
dissociazione;F
dissoluzione;F
dissolvenza;F
distacco;M
distanza;F
distanziatore;F
distensione;F
distinguo;M
distinta;F
distinzione;F
distorsione;F
distretto;M
distribuzione;F
distruzione;F
disturbo;M
dito;M
ditta;F
dittatore;M
dittatura;F
divagazione;F
divano;M
divario;M
divergenza;F
diversificazione;F
diversita';F
divertimento;M
divieto;M
divinita';F
divino;F
divisa;F
divisione;F
divorziato;F
divulgatore;F
divulgazione;F
dizionario;M
dizione;F
doccia;F
docente;F
docenza;F
documentario;F
documentazione;F
documento;M
doga;F
dolce;F
dolcezza;F
dolenzia;F
dollaro;M
dolore;M
domanda;F
domani;F
domenica;F
domestico;F
domiciliato;F
domicilio;M
dominatore;F
dominazione;F
dominio;M
domino;M
don;M
donatore;F
donazione;F
donna;F
dono;M
dopoguerra;M
doppio;F
doppione;M
dormire;F
dosaggio;M
dose;F
dosso;M
dotazione;F
dote;F
dottorando;M
dottorato;M
dottore;M
dottrina;F
dovere;M
drago;M
dramma;F
drammaticita';F
droga;F
drogato;F
dubbio;M
ducato;M
duello;M
duma;F
duna;F
duomo;M
durata;F
duro;M
ebanisteria;F
ebbrezza;F
ebollizione;F
ebreo;F
eccellenza;F
eccesso;M
eccezione;F
ecloga;F
eco;F
ecocardiogramma;M
ecografia;F
economia;F
edema;M
edicola;F
edificio;M
edile;F
edilizia;F
editore;F
editoria;F
editoriale;M
edizione;F
edonismo;M
educatore;M
educazione;F
effe;F
effettivo;F
effetto;M
efficacia;F
efficienza;F
egemonia;F
egiziano;F
egoismo;M
egoista;F
elaboratore;F
elaborazione;F
elasticita';F
elastico;F
elefante;M
elegante;F
eleganza;F
eleggibilita';F
elementare;F
elemento;M
elemosina;F
elencazione;F
elenco;M
elettorato;M
elettore;M
elettricista;F
elettrocalamita;F
elettrodomestico;M
elettromeccanico;F
elettronica;F
elezione;F
elicottero;M
eliminazione;F
ellenismo;M
elogio;M
eloquio;M
emancipazione;F
emarginato;F
emarginazione;F
ematoma;M
emblema;M
embrione;M
emendamento;M
emendazione;F
emergenza;F
emigrante;F
emigrato;F
emigrazione;F
emiliano;F
emissione;F
emittente;F
emittenza;F
emme;F
emorroide;F
emozione;F
encefalite;F
enciclopedia;F
endomorfismo;M
energia;F
enoteca;F
ente;M
entelechia;F
entita';F
entrata;F
entropia;F
entusiasmo;M
enunciato;F
enunciazione;F
epicureismo;M
episodio;M
epoca;F
equalizzatore;M
equatore;M
equilibrio;M
equita';F
equivalente;F
equivalenza;F
equivoco;F
era;F
erario;M
erba;F
erbetta;F
erboristeria;F
erede;F
eredita';F
ereditarieta';F
eresia;F
eretico;F
ergastolano;M
ergastolo;M
ermetismo;M
eroe;M
erre;M
errore;M
erta;F
erudizione;F
esagerazione;F
esalazione;F
esame;M
esasperazione;F
esattezza;F
esaurimento;M
esca;F
esclusione;F
esclusiva;F
esclusivista;F
esclusivita';F
escursione;F
esecutivo;F
esecutore;M
esecuzione;F
esempio;M
esemplare;M
esemplificazione;F
esenzione;F
esercitazione;F
esercito;M
esercizio;M
esibizione;F
esigenza;F
esilio;M
esistenza;F
esito;M
esoscheletro;M
espansione;F
espansionismo;M
espatrio;M
espediente;F
esperienza;F
esperimento;M
esperto;F
esplosione;F
esponente;F
esportazione;F
espositore;F
esposizione;F
esposto;F
espressione;F
espresso;F
espulsione;F
esse;F
essenza;F
essenziale;F
essere;M
est;M
estate;F
estense;F
estensione;F
esterno;F
estero;F
estetista;F
estimo;M
estorsione;F
estraneita';F
estraneo;F
estratto;F
estrazione;F
estremismo;M
estremista;F
estremita';F
estremo;F
esule;F
esultanza;F
eta';F
etere;M
eternita';F
etichetta;F
etimologia;F
etnia;F
etologo;M
etrusco;F
ettaro;M
eucarestia;F
europeismo;M
europeista;F
europeo;M
evangelista;M
evangelizzazione;F
evasione;F
evasore;M
evento;M
eventualita';F
eversione;F
evidenza;F
evidenziatore;F
evoluzione;F
extracomunitario;F
fabbisogno;M
fabbrica;F
faccenda;F
faccia;F
facciata;F
facilita';F
facilitazione;F
facolta';F
fagiano;M
fagiolo;M
falce;F
falegname;M
falena;F
fallimento;M
fallito;F
fallo;M
fama;F
fame;F
famiglia;F
familiare;F
familiarita';F
fanatismo;M
fantascienza;F
fantasia;F
fantasma;M
fantastico;F
faraona;F
fare;M
farfalla;F
farfallina;F
farina;F
faringe;F
farmacia;F
farmacista;F
fascia;F
fascicolo;M
fascio;M
fascismo;M
fascista;F
fase;F
fastidio;M
fata;F
fatalita';F
fatica;F
faticosita';F
fattibilita';F
fattispecie;F
fatto;F
fattore;M
fattoria;F
fattorino;M
fattura;F
fatturato;F
fatturazione;F
fauna;F
favola;F
favore;M
favoritismo;M
fazione;F
fazzoletto;M
febbraio;M
febbre;F
fede;F
fedelta';F
federa;F
federalismo;M
federazione;F
fegato;M
felce;F
felicita';F
felpa;F
feltro;M
femmina;F
femminiello;M
femminismo;M
femminista;F
femore;M
fendente;F
fenditura;F
fenicio;F
fenomeno;M
ferita;F
ferito;F
fermata;F
fermento;M
fermezza;F
fermo;F
ferragosto;M
ferro;M
ferrovia;F
ferroviere;M
fervore;M
fesseria;F
fesso;F
festa;F
festeggiato;M
festino;M
fetente;F
feticcio;M
fetta;F
fettina;F
fettuccina;F
feudalesimo;M
feudatario;F
feudo;M
fiaba;F
fiaccolata;F
fiamma;F
fiammifero;F
fiancata;F
fianco;M
fiasco;M
fiato;M
fibbia;F
fibra;F
fica;F
fico;M
fidanzata;F
fidanzato;F
fido;M
fiducia;F
fiera;F
fifa;F
figlia;F
figlio;M
figliolo;M
figura;F
figuraccia;F
fila;F
filato;F
filetto;M
filiale;F
filippica;F
film;M
filmato;F
filo;M
filologia;F
filone;M
filosofia;F
filosofo;M
filtro;M
finale;F
finalista;F
finalita';F
finanza;F
finanziamento;M
finanziaria;F
finanziario;F
finanziere;M
finestra;F
finestrino;M
finocchio;M
finocchiona;F
finta;F
fiocco;M
fioraio;M
fiordo;M
fiore;M
fiorentina;F
fiorentino;F
fiorino;M
firma;F
firmatario;F
fiscalismo;M
fiscalizzazione;F
fiscella;F
fischietto;M
fischio;M
fisco;M
fisica;F
fisico;F
fisiochinesiterapia;F
fisiologia;F
fisionomia;F
fisioterapia;F
fisioterapista;F
fissa;F
fitoterapia;F
fiume;M
flacone;M
flagranza;F
flauto;M
flora;F
fluenza;F
fluido;F
flusso;M
foca;F
fodera;F
foggia;F
foglia;F
fogliame;M
foglio;M
folata;F
folklore;M
folla;F
follia;F
fondamento;M
fondatezza;F
fondatore;M
fondazione;F
fondo;M
fonema;M
fonetica;F
fonetista;F
fonogramma;M
fontana;F
fonte;M
forbice;F
forchetta;F
foresta;F
foresteria;F
forma;F
formaggio;M
formalita';F
formato;F
formatore;F
formazione;F
formica;F
formula;F
formulazione;F
fornaio;M
fornello;M
fornetto;M
fornitore;F
fornitura;F
forno;M
foro;M
forte;M
fortuna;F
forza;F
forzatura;F
fossa;F
fossato;M
fosso;M
foto;F
fotocopia;F
fotocopiatrice;F
fotografia;F
fotografo;M
fotogramma;M
frammentazione;F
frammento;M
francescano;F
francese;F
francesistica;F
franchezza;F
franco;M
francobollo;M
frangia;F
frase;F
frate;M
fratello;M
frattempo;M
frattura;F
frazione;F
freccetta;F
freccia;F
frecciata;F
freddo;F
fregola;F
fremito;M
frenesia;F
freno;M
frequentazione;F
frequenza;F
freschezza;F
fresco;F
fretta;F
fricativa;F
frigo;M
frigorifero;F
frittella;F
fritto;F
frizione;F
frocio;F
frode;F
fronda;F
fronte;F
frontiera;F
fruitore;M
fruizione;F
frullino;M
fruscio;M
frustata;F
frustrazione;F
frutta;F
fruttivendolo;M
frutto;M
fucile;M
fuga;F
fulcro;M
fulmine;M
fumatore;M
fumetto;M
fumo;F
funerale;F
fungo;M
funzionalita';F
funzionamento;M
funzionario;M
funzione;F
fuoco;M
fuori;M
fuoribordo;F
fuoriuscita;F
furbo;M
furgone;M
furia;F
fusa;F
fusione;F
fusto;M
futuro;M
gabbia;F
gabinetto;M
gadgettistica;F
gagliardetto;M
galera;F
galleggiamento;M
galleria;F
gallicismo;M
gallina;F
gamba;F
gambaletto;M
gamma;F
ganascia;F
gancio;M
gara;F
garage;M
garante;F
garanzia;F
garbo;M
garza;F
garzone;M
gas;M
gassosa;F
gatta;F
gatto;M
gaudio;M
gazzetta;F
gel;M
gelato;F
gelosia;F
gemellaggio;M
generale;F
generalita';F
generazione;F
genere;M
genero;M
generosita';F
genesi;F
genio;M
genitore;M
gennaio;M
genovese;F
gentaglia;F
gente;F
gentile;M
gentilezza;F
geografia;F
geometra;F
geometria;F
gerarchia;F
geriatra;F
germanizzazione;F
gesso;M
gestazione;F
gestione;F
gesto;M
gestore;M
gesuita;F
gettone;M
ghiaccio;M
ghiro;M
ghisa;M
giacca;F
giacobino;F
giallo;F
giapponese;F
giardino;M
gile';M
ginecologo;M
ginestra;F
ginnastica;F
ginocchio;M
giocatore;M
giocattolo;M
gioco;M
gioia;F
gioielleria;F
gioiello;M
giornalaio;M
giornale;F
giornalismo;M
giornalista;F
giornata;F
giorno;M
giovamento;M
giovane;F
giovanetto;F
giovanotto;M
giovedi';M
gioventu';F
giovinotto;M
girata;F
girato;M
giro;M
girone;M
girotondo;M
gita;F
giudice;F
giudizio;M
giugno;M
giunta;F
giuramento;M
giureconsulto;M
giuria;F
giurisprudenza;F
giurista;F
giustificazione;F
giustizia;F
giusto;M
glaciazione;F
gleba;F
gloria;F
glottodidattica;F
gluteo;F
gnocco;M
goccia;F
godimento;M
gola;F
golf;M
golfo;M
golpista;F
gomma;F
gommone;M
gonfiore;M
gonna;F
gorgonzola;M
gota;F
gotico;F
gotta;F
governante;F
governatore;M
governo;M
gradazione;F
gradimento;M
gradino;M
grado;M
graduatoria;F
graffettatrice;F
graffio;M
graffito;M
grafica;F
gragnuola;F
grammatica;F
grammo;M
grana;M
granaio;M
granato;M
grancassa;F
grandangolo;M
grande;M
grandezza;F
granello;M
grano;M
grappa;F
grappetta;F
grappolo;M
grasso;F
grave;F
gravidanza;F
gravita';F
grazia;F
greca;F
greco;F
grigio;F
griglia;F
grigliata;F
grigliato;M
grissino;M
grossista;F
grosso;M
grottesco;F
groviglio;M
gruppetto;M
gruppo;M
guadagno;M
guaglione;M
guaio;M
guancia;F
guanciale;F
guardata;F
guardia;M
guardiano;M
guardone;M
guarigione;F
guasto;M
guerra;F
guerriero;F
guida;F
guidatore;M
guinzaglio;M
guru;M
guscio;M
gusto;M
handicappato;F
iconografia;F
idea;F
ideale;F
identificazione;F
identikit;M
identita';F
ideologia;F
ideologo;M
idiota;F
idolatria;F
idrato;F
idraulico;F
iella;F
ieri;F
igiene;F
igienista;F
ignorante;F
ignoranza;F
ignorare;F
illecito;F
illegalita';F
illegittimita';F
illusione;F
illustrazione;F
iloto;M
imbarazzo;M
imbarbarimento;M
imbarcazione;F
imbecille;F
imbottitura;F
imbroglio;M
imene;M
imitazione;F
immaginario;F
immagine;F
immediatezza;F
immensita';F
immigrato;F
immigrazione;F
immobile;F
immunita';F
impaccio;M
impaginato;M
impaginazione;F
impalcatura;F
impatto;M
impegno;M
imperatore;M
imperialismo;M
imperialista;F
impermeabile;F
impero;M
impersonalita';F
impianto;M
impiccio;M
impiegato;F
impiego;M
implicazione;F
importante;F
importanza;F
importo;M
imposizione;F
impossibile;F
impossibilita';F
imposta;F
impostazione;F
impotenza;F
imprenditore;M
impresa;F
impressione;F
imprestito;M
imprevisto;F
improperio;M
improprieta';F
improvviso;M
imprudenza;F
impudenza;F
impugnatura;F
impulso;M
imputato;F
inadeguatezza;F
inadempienza;F
inalazione;F
incapacita';F
incarico;M
incarnazione;F
incasso;M
incavo;M
incazzatura;F
incentivazione;F
incentivo;M
incertezza;F
inchiesta;F
incidente;M
incisivita';F
incisore;F
incivilta';F
inclemenza;F
inclinazione;F
incoerenza;F
incolumita';F
incompatibilita';F
incongruenza;F
incontro;M
inconveniente;F
incoraggiamento;M
incoscienza;F
incremento;M
incrinatura;F
incrocio;M
incubazione;F
indagato;F
indagine;F
indebitamento;M
indennita';F
indiano;F
indicatore;F
indicazione;F
indice;F
indifferenza;F
indigeno;F
indigente;F
indipendente;F
indipendenza;F
indirizzario;M
indirizzo;M
indispensabilita';F
indisponibilita';F
individualismo;M
individualita';F
individualizzazione;F
individuazione;F
individuo;F
indizio;M
indole;F
indolenza;F
indomani;F
indugio;M
industria;F
industriale;F
industrializzazione;F
inerzia;F
inesistenza;F
infanzia;F
infarinatura;F
infarto;M
infedelta';F
inferiorita';F
infermiere;M
inferno;F
infettante;F
infezione;F
infiammazione;F
infingimento;M
infinita';F
infinito;F
inflazione;F
inflessione;F
influenza;F
influsso;M
infondatezza;F
informatica;F
informatore;F
informazione;F
infortunio;M
infortunistica;F
infrastruttura;F
infrazione;F
inganno;M
ingegnere;M
ingegneria;F
ingenuita';F
ingessatura;F
inghippo;M
ingiustizia;F
inglese;F
ingombro;M
ingrandimento;M
ingranditore;F
ingrediente;M
ingresso;M
ingrosso;M
inguine;M
inimicizia;F
iniquita';F
iniziativa;F
iniziazione;F
inizio;M
innamoramento;M
innamorato;F
inno;M
innocente;F
innocenza;F
innovazione;F
inoltro;M
inquadramento;M
inquadratura;F
inquieto;F
inquietudine;F
inquilino;M
inquinamento;M
insalata;F
insalatiera;F
insaputa;F
insediamento;M
insegnamento;M
insegnante;F
insenatura;F
inserimento;M
inserto;F
inserviente;F
inserzione;F
insetto;M
insicurezza;F
insieme;F
insinuazione;F
insistenza;F
insoddisfazione;F
insofferenza;F
insolvenza;F
insomma;F
insopportabilita';F
instabilita';F
installazione;F
insuccesso;M
insufficienza;F
insulto;M
intangibilita';F
integralismo;M
integrativo;F
integrazione;F
integrita';F
intelletto;M
intellettuale;F
intelligenza;F
intendimento;M
intento;M
intenzione;F
interazione;F
interclassista;F
interculturalismo;M
interessamento;M
interessato;F
interesse;M
interezza;F
interferenza;F
interlinea;F
interlocutore;M
interlocuzione;F
intermediazione;F
internazionalismo;M
interno;F
intero;F
interposizione;F
interpretazione;F
interprete;F
interrogativo;F
interrogazione;F
interruzione;F
interscambio;M
interspazio;M
interurbano;F
intervallo;M
intervento;M
interventore;M
intervista;F
intervistatore;M
intesa;F
intestazione;F
intimo;F
intoppo;M
intossicazione;F
intraprendenza;F
intrattenimento;M
intreccio;M
intrigo;M
introduzione;F
intromissione;F
introversione;F
intruso;F
intuizione;F
inutilita';F
invadenza;F
invalidita';F
invasione;F
inventario;M
inventiva;F
inventore;F
invenzione;F
inverno;M
inversione;F
inverso;M
investimento;M
investitore;F
inviato;F
invitato;F
invito;M
invogliamento;M
involucro;M
io;M
ipallage;F
ipertensione;F
ipoteca;F
ipotesi;F
ippopotamo;M
ippoterapia;F
ira;F
iracheno;F
ironia;F
irrazionale;F
irruenza;F
iscritto;F
iscrizione;F
isiaco;M
islam;M
ismo;M
isola;F
isolamento;M
isolato;M
ispettorato;M
ispezione;F
ispirazione;F
istallazione;F
istante;M
istanza;F
isteria;F
istinto;M
istituto;M
istituzione;F
istogramma;M
istruttore;M
istruttoria;F
istruzione;F
italiano;M
itinerario;M
jazzista;F
la;M
labbro;M
laboratorio;M
lacca;F
lacone;M
lacrima;F
lacuna;F
ladra;F
ladro;F
lago;M
lama;F
lambretta;F
lamentela;F
lametta;F
lamiera;F
lamina;F
lampada;F
lampione;M
lana;F
lancio;M
lapide;F
lappone;M
larghezza;F
larva;F
lasciapassare;M
lasso;M
lastra;F
laterale;F
latino;F
latitante;F
lato;M
latore;F
latta;F
latte;F
latticino;M
