abate;M
lattina;F
lattuga;F
laude;F
laurea;F
laureando;F
laureato;F
lavaggio;M
lavagna;F
lavanderina;F
lavandino;M
lavatrice;F
lavoratore;F
lavorazione;F
lavoretto;M
lavoro;M
lealta';F
lega;F
legalita';F
legalizzazione;F
legame;M
legenda;F
legge;F
leggenda;F
leghismo;M
leghista;F
legione;F
legislatore;M
legislatura;F
legislazione;F
legittimita';F
legno;M
legume;M
lei;F
leninista;F
lente;F
lentezza;F
lenzuolo;M
leone;M
lesione;F
lessico;M
letargo;M
lettera;F
letterato;F
letteratura;F
lettino;M
letto;F
lettore;M
lettura;F
leva;F
levante;F
levatura;F
levetta;F
levita;M
lezione;F
liberale;F
liberalismo;M
liberalizzazione;F
liberazione;F
liberismo;M
liberista;F
libero;M
liberta';F
libidine;F
libreria;F
libretto;M
libro;M
licenza;F
licenziamento;M
liceo;M
licitazione;F
lido;M
lilla;M
lima;F
limitazione;F
limite;F
limone;F
linea;F
linfa;F
lingua;F
linguaggio;M
linguista;F
linguistica;F
linguistico;F
lino;M
liquidatore;F
liquidazione;F
liquido;F
liquirizia;F
lira;F
lista;F
listino;M
lite;F
litigata;F
litorale;F
litoranea;F
litro;M
liturgia;F
livello;M
livornese;F
locale;F
localita';F
localizzazione;F
locazione;F
loco;M
loculo;M
locuzione;F
lode;F
logaritmo;M
loggia;F
logica;F
lombaggine;F
lombardo;F
longobardo;F
lontananza;F
lordo;F
lordosi;F
lotta;F
lotteria;F
lotto;M
luce;F
lucentezza;F
lucidalabbra;M
lucidante;F
lucidista;F
lucro;M
luglio;M
lui;M
lume;M
luna;F
lunedi';M
lungaggine;F
lunghezza;F
lungolinea;M
luogo;M
lupo;M
lusso;M
lutto;M
macchia;F
macchina;F
macchinario;M
macedone;F
macellaio;M
macello;M
maceria;F
macero;M
machismo;M
maco';M
macrosistema;M
madonna;F
madre;F
madrelingua;F
madrepatria;F
maestra;F
maestro;F
mafia;F
magazziniere;M
magazzino;M
maggio;M
maggioranza;F
maggiore;F
magia;F
magistero;M
magistrale;F
magistrato;M
magistratura;F
maglia;F
maglieria;F
maglietta;F
maglione;M
magnificenza;F
mago;F
maiale;M
maiuscola;F
malachite;F
malafede;F
malato;F
malattia;F
malavita;F
male;M
maledizione;F
malessere;M
malformazione;F
malgoverno;M
malignita';F
malincuore;M
malore;M
maltrattamento;M
malva;F
malvagita';F
malversazione;F
mamma;F
mancanza;F
mandante;F
mandatario;M
mandato;F
mangianastri;M
mangiare;M
mangiata;F
maniaco;F
manica;F
manichetta;F
manico;M
manicomio;M
maniera;F
manifestazione;F
manifestino;M
manifesto;M
maniglia;F
manna;F
mano;F
manodopera;F
manoscritto;F
manovalanza;F
manovale;M
manovra;F
manso;M
mantello;M
mantenere;F
mantenimento;M
manto;M
manuale;M
manutenzione;F
marca;F
marcantonio;M
marchesa;F
marchese;M
marchingegno;M
marchio;M
marcia;F
marciapiede;M
marcio;F
marco;M
mare;M
marea;F
marescialla;F
maresciallo;M
margine;F
marina;F
marinaio;M
marito;M
mariuolo;M
marmaglia;F
marmellata;F
marmo;M
marmocchio;M
martedi';M
martello;M
martire;F
marxismo;M
marxista;F
marzo;M
mascalzone;F
maschera;F
maschio;F
masnadiero;M
massa;F
massacro;M
massaia;F
massello;M
masseria;F
massimo;F
mastro;F
matassa;F
matematica;F
matematico;F
materassaio;M
materasso;M
materia;F
materiale;F
materialismo;M
materialista;F
maternita';F
matita;F
matrice;F
matricola;F
matrimoniale;F
matrimonio;M
matta;F
mattanza;F
mattina;F
mattinata;F
mattino;M
matto;F
mattone;F
mattonella;F
maturazione;F
maturita';F
mausoleo;M
maxiprocesso;M
maxischermo;M
maya;F
mazzata;F
mazzolino;M
meccanica;F
meccanico;F
meccanismo;M
medaglia;F
media;F
mediatore;F
mediazione;F
medicalizzazione;F
medicina;F
medicinale;F
medico;M
medio;F
mediocre;F
medioevo;M
mediorientale;F
meditazione;F
mega;M
megafono;M
megahertz;M
megalopoli;F
meglio;F
mela;F
melanzana;F
melone;M
membro;M
memoria;F
menabo';M
menata;F
menefreghismo;M
meno;M
menopausa;F
mensile;F
mensola;F
menta;F
mentalita';F
mente;F
meraviglia;F
mercante;M
mercato;M
merce;F
mercoledi';M
merda;F
merdaio;M
merenda;F
meridiano;F
meridionale;F
meridione;M
meriggiare;F
merito;M
merlo;M
mese;M
messa;F
messaggio;M
messia;M
messo;M
mestiere;M
mestruazione;F
meta;F
meta';F
metabolismo;M
metafora;F
metallo;M
metalmeccanico;F
metodo;M
metodologia;F
metro;M
metropoli;F
metropolitana;F
mezza;F
mezzanotte;F
mezzo;M
mezzogiorno;M
mezzora;F
miccia;F
micio;M
microbo;M
microfono;M
midollo;M
miele;F
miglioramento;M
migliore;F
migrazione;F
milanese;F
militante;F
militanza;F
militare;F
millennio;M
millimetro;M
mimosa;F
minaccia;F
minareto;M
minatore;M
minerale;M
minestrone;M
miniabito;M
miniatura;F
miniera;F
minigonna;F
minimo;F
ministero;M
ministro;M
minoranza;F
minore;F
minorenne;F
minuscola;F
minuscolo;F
minuto;M
mira;F
miracolo;M
miraggio;M
miscellanea;F
miserabile;F
miseria;F
misericordia;F
missione;F
mistero;M
misticismo;M
misura;F
misurazione;F
mito;M
mitologia;F
mittente;F
mobile;M
mobilificio;M
mobilitazione;F
moda;F
modalita';F
modellino;M
modellizzazione;F
modello;M
moderatore;F
moderazione;F
modernita';F
modernizzazione;F
moderno;F
modestia;F
modifica;F
modificazione;F
modo;M
modulo;M
moglie;F
mohair;M
molare;M
mole;F
molla;F
molleggio;M
molo;M
molteplicita';F
moltiplicatore;F
moltiplicazione;F
molto;F
momento;M
monaco;M
monarchia;F
monastero;M
mondanizzazione;F
mondiale;F
mondo;F
moneta;F
monetazione;F
monetizzazione;F
monito;M
monitoraggio;M
monologo;M
monomandatario;F
monopolio;M
monsignore;M
montacarichi;M
montaggio;M
montagna;F
montato;F
montatore;F
monte;M
monumento;M
mora;F
morale;F
moralismo;M
moralita';F
morbillo;M
morfologia;F
morsa;F
morso;M
mortadella;F
mortalita';F
morte;F
morto;F
mosaico;M
mosceria;F
moscerino;M
moschea;F
mostra;F
mostro;M
motivazione;F
motivo;M
moto;M
motocicletta;F
motociclo;M
motore;F
motorino;M
motorizzazione;F
motto;M
movimento;M
mozione;F
mozzarella;F
mucca;F
mucchio;M
mucina;F
muffa;F
multa;F
multiculturalismo;M
multinazionale;F
multipartitismo;M
mummia;F
municipalita';F
muraglia;F
muratore;M
muro;M
musa;F
museo;M
musica;F
muso;M
musulmano;M
mutamento;M
mutanda;F
mutandina;F
mutilazione;F
mutua;F
mutuo;M
nanna;F
nano;M
napoletanita';F
napoletano;F
narrativa;F
narratore;M
narrazione;F
nasale;M
nascita;F
nascondino;M
naso;M
nastro;M
natale;F
natura;F
naturalezza;F
naturalista;F
naufrago;M
nave;F
navigatore;M
nazionale;F
nazionalismo;M
nazionalita';F
nazione;F
necessita';F
negativo;F
negazione;F
negoziante;F
negoziato;F
negozio;M
negriero;F
negro;F
nemico;F
neo;M
neocampione;M
neoeletto;F
neogrammatico;F
neomicina;F
nepotismo;M
nero;F
nervo;M
nervoso;F
nesso;M
nettarino;F
nettezza;F
neurologico;F
neutralita';F
neve;F
nevischio;M
nido;M
niente;F
nipote;F
nitrato;M
nobile;F
nocciolo;M
noce;F
nodo;M
nodulo;M
noia;F
noleggio;M
nomade;F
nome;M
nomenclatura;F
nomignolo;M
nomina;F
nominalismo;M
nominativo;F
nonna;F
nonno;M
nord;F
nord-ovest;M
nordista;F
norma;F
normalita';F
normanno;F
normativa;F
norvegese;F
nostalgico;F
nota;F
notaio;M
notes;M
notifica;F
notizia;F
notiziario;M
nottata;F
notte;F
notturna;F
notturno;F
novella;F
novembre;M
novita';F
nozze;F
nube;F
nuca;F
nucleo;M
nullita';F
nume;M
numerazione;F
numero;M
nuora;F
nuotatore;M
nuoto;M
nutrimento;M
obbiettivo;F
obbligatorieta';F
obbligazionista;F
obbligo;M
obesita';F
obiettivita';F
obiettivo;F
obiezione;F
obolo;M
oca;F
occasione;F
occhiaia;F
occhiale;F
occhiata;F
occhiello;M
occhio;M
occidentale;F
occidente;F
occlusione;F
occlusiva;F
occorrenza;F
occultamento;M
occupante;F
occupazione;F
oceano;M
odalisca;F
ode;F
odio;M
odontoiatrico;F
odore;M
offerta;F
offesa;F
officina;F
offuscamento;M
oggettivita';F
oggetto;M
oggi;F
oleandro;M
oligarchia;F
olimpiade;F
olio;M
oliva;F
oltraggio;M
oltretomba;M
omaggio;M
ombra;F
ombrello;M
ombrellone;M
ombretto;M
omicidio;M
omissione;F
omogenizzazione;F
omologazione;F
omonimo;F
onda;F
ondata;F
onere;M
onesta';F
onomatopea;F
onore;M
onorevole;F
onta;F
opera;F
operaio;F
operativita';F
operato;F
operatore;F
operatrice;F
operazione;F
opinione;F
opinionista;F
opportunita';F
oppositore;M
opposizione;F
opposto;F
oppressione;F
oppresso;F
opuscolo;M
opzione;F
ora;F
orafo;F
orale;M
orario;M
oratore;M
orazione;F
orchestra;F
orda;F
ordinamento;M
ordinanza;F
ordinata;F
ordinazione;F
ordine;M
ordito;F
orditura;F
orecchietta;F
orecchino;M
orecchio;M
organico;F
organigramma;M
organismo;M
organizzatore;F
organizzazione;F
organo;M
organza;F
orgoglio;M
orientale;F
orientamento;M
oriente;F
originale;F
origine;F
orina;F
orizzonte;M
ormone;M
oro;M
orologio;M
oroscopo;M
orrido;F
orrore;M
ortaggio;M
orto;M
ortografia;F
ortopedico;F
orzo;M
oscuramento;M
ospedale;M
ospedalizzazione;F
ospitalita';F
ospite;F
ospizio;M
ossalato;M
ossario;M
osservazione;F
ossessione;F
ossidazione;F
ossigeno;M
osso;M
ostacolo;M
ostaggio;M
ostentazione;F
osteria;F
ostetrica;F
ostilita';F
otorino;F
ottica;F
ottimismo;M
ottimista;F
ottobre;M
ottomano;M
ottone;M
ovest;M
pacchetto;M
pacco;M
pace;F
pacificazione;F
pacifismo;M
pacifista;F
padella;F
padiglione;M
padre;M
padreterno;M
padrino;M
padrone;M
paesaggio;M
paese;M
paga;F
pagamento;M
paganesimo;F
pagella;F
pagina;F
paginata;F
paglia;F
pagliaccio;M
paio;M
pakistano;F
pala;F
palato;M
palazzina;F
palazzo;M
palco;M
palcoscenico;M
palestinese;F
palestra;F
palio;M
palla;F
palleggiatore;M
palleggio;M
pallino;M
pallonata;F
pallone;M
pallottola;F
palma;F
palmo;M
palo;M
palpebra;F
panacea;F
panca;F
panchina;F
pancia;F
pane;M
panettiere;M
panico;F
panino;M
panna;F
panno;M
panorama;M
panoramica;F
pantaloncino;M
pantalone;M
pantera;F
pantofola;F
papa;M
papa';M
papera;F
papiro;M
pappagallo;M
parabola;F
paracarro;M
paradiso;M
paradosso;F
parafulmine;M
paragone;M
paragrafo;M
paraletteratura;F
parallelo;F
parametro;M
paranoia;F
parapetto;M
parassita;F
parassitologia;F
paratesto;M
paravento;M
parcheggio;M
parco;M
pareggio;M
parenchima;M
parente;F
parentela;F
parentesi;F
parere;M
parete;F
pari;F
parita';F
parlamentare;F
parlamentarista;F
parlamento;M
parlante;F
parlare;M
parlata;F
parlato;F
parlatorio;M
parmigiano;F
parodia;F
parola;F
parolaccia;F
parrocchia;F
parrucchiere;M
parte;F
partecipante;F
partecipazione;F
partenopeo;F
partenza;F
particella;F
particolare;F
particolarita';F
partigianeria;F
partita;F
partito;F
parto;M
parusia;F
pascolo;M
pasqua;F
passaggio;M
passamaneria;F
passaporto;M
passare;M
passata;F
passatempo;M
passato;F
passeggero;F
passeggiata;F
passero;M
passi;M
passione;F
passo;M
pasta;F
pastarella;F
pastasciutta;F
pastello;F
pasticca;F
pasticcere;M
pasticceria;F
pasticciata;F
pasticciere;M
pasticcino;M
pasticcio;M
pasto;M
pastore;M
patata;F
patatina;F
patente;F
patologia;F
patria;F
patriarca;M
patrimonio;M
patrocinio;M
patronato;M
patto;M
pattuglia;F
paura;F
pausa;F
pavimentazione;F
pavimento;M
pavone;F
paziente;F
pazienza;F
pazzo;F
peccato;M
peccatore;F
pecora;F
pecorino;F
peculato;M
pedagogia;F
pedana;F
pediatra;F
pedone;F
peggio;F
peggiore;F
pelato;F
pelle;F
pellegrinaggio;M
pellicceria;F
pelliccia;F
pellicciaio;M
pellicola;F
pelo;M
pena;F
penalista;F
penalizzazione;F
pendenza;F
pene;M
penetrazione;F
penisola;F
penitenza;F
penitenziario;F
penna;F
pennellata;F
pennellessa;F
pennello;M
pennichella;F
pensabilita';F
pensatore;F
pensiero;M
pensionato;M
pensione;F
pentapartito;M
pentitismo;M
pentito;F
pentola;F
penultimo;F
penuria;F
pepe;M
peperoncino;M
peperone;M
pera;F
percentuale;F
percezione;F
perche';M
percorso;F
percussione;F
perdita;F
perdono;M
perfezionamento;M
perfezione;F
periartrite;F
pericolo;M
pericolosita';F
periferia;F
periodico;F
periodo;M
peripezia;F
perito;M
perizia;F
perla;F
permanenza;F
permesso;F
pernacchia;F
perno;M
pero;F
perpetuare;F
perpetuazione;F
perplessita';F
persecuzione;F
persiana;F
persiano;F
persona;F
personaggio;M
personale;F
personalita';F
pertinenza;F
pesata;F
pesca;F
pesce;M
pesce-martello;M
pescespada;M
peschereccio;F
pesciaiolo;M
pesciera;F
pesco;M
peso;M
pessimismo;M
peste;F
pestilenza;F
pesto;F
petizione;F
petrolio;M
pettegolezzo;M
petto;M
pezza;F
pezzatura;F
pezzo;M
pi;F
piacere;M
piacimento;M
piaga;F
piaggeria;F
pianeta;F
pianificazione;F
piano;M
pianoforte;M
pianta;F
pianterreno;M
pianto;M
pianura;F
piastra;F
piastrella;F
piastrellista;F
piastrina;F
piattaforma;F
piattino;M
piatto;F
piattola;F
piazza;F
piazzamento;M
picchetto;M
picciolo;M
piccione;M
piccirillo;M
picco;M
piccolezza;F
piccolo;F
piede;M
piedipiatti;F
piega;F
piemontese;M
pienezza;F
pieno;F
pienone;M
pieta';F
pietra;F
pigiama;M
piglio;M
pigmento;M
pigna;F
pigrizia;F
pila;F
pilastro;M
pilone;M
pilota;M
pilotto;M
pinacoteca;F
pineta;F
ping-pong;M
pinguino;M
pino;M
pinzimonio;M
pioggia;F
piombo;F
pipa;F
pipi';F
pipistrello;M
pippa;F
piramide;F
pirata;M
pirla;F
pirofila;F
pirolino;M
pisano;F
piscina;F
piscione;M
pisello;F
pista;F
pistacchino;M
pistola;F
pitagorico;F
pittore;F
pittura;F
piu';F
pizza;F
pizzaiola;F
pizzeria;F
pizzico;M
pizzo;M
plastica;F
platea;F
plebiscito;M
plexiglas;M
plico;M
pluralismo;M
pluralita';F
pneumatico;F
poco;F
podere;M
poemetto;M
poesia;F
poeta;M
poggiatesta;M
poggio;M
polarita';F
polemica;F
polenta;F
poliestere;M
poligamia;F
poligrafico;F
politecnico;F
politica;F
politico;F
polivalenza;F
polizia;F
poliziotto;M
pollice;M
polline;M
pollo;M
polmone;M
polmonite;F
polo;M
polpa;F
polpetta;F
polso;M
poltrona;F
polvere;F
polverone;M
pomeriggio;M
pomodoro;M
pompa;F
pompino;M
ponente;M
ponte;M
popolarita';F
popolarizzazione;F
popolazione;F
popolo;M
poppa;F
populista;F
porcata;F
porcellana;F
porcheria;F
porchetta;F
pornografia;F
porta;F
portabandiera;F
portaborse;F
portafoglio;M
portata;F
portatile;F
portatore;F
portavoce;F
portellone;M
porticato;F
portico;M
portiere;M
portinaia;F
portineria;F
porto;F
portone;M
posa;F
posata;F
posatore;M
positivita';F
posizione;F
possesso;M
possibile;F
possibilita';F
posta;F
postazione;F
posteggio;M
posto;M
postulato;F
potentato;M
potente;F
potenza;F
potenziale;F
potenzialita';F
potenziamento;M
potere;M
poveraccio;M
povero;F
poverta';F
pozzo;M
pragmatismo;M
pranzo;M
prassi;F
pratese;M
pratica;F
praticante;F
praticita';F
prato;M
preannuncio;M
precario;M
precedente;F
precedenza;F
precipitare;F
precipitato;M
precipitazione;F
precisazione;F
precisione;F
precursore;F
preda;F
predicato;F
predilezione;F
predisposizione;F
predominanza;F
predominio;M
prefazione;F
preferenza;F
prefetto;M
prefettura;F
prefisso;F
preghiera;F
pregio;M
pregiudiziale;F
pregiudizio;M
preliminare;F
premessa;F
premio;F
premolare;F
premura;F
premuta;F
prenotazione;F
preoccupazione;F
preparazione;F
preponderanza;F
prepotenza;F
prerogativa;F
presa;F
prescrizione;F
presentatore;M
presentazione;F
presente;F
presentimento;M
presenza;F
presepe;M
preside;F
presidente;F
presidenza;F
presidenzialista;F
presidio;M
presina;F
pressa;F
pressi;F
pressione;F
prestazione;F
prestigiatore;M
prestigiazione;F
prestigio;M
prestito;M
presunzione;F
presupposto;F
prete;M
pretesa;F
pretesto;M
pretura;F
prevalenza;F
prevendita;F
preventivo;F
prevenzione;F
previsione;F
previsto;M
prezioso;F
prezzemolo;M
prezzo;M
prigione;F
prigionia;F
prigioniero;F
prima;M
primario;F
primato;M
primavera;F
primiera;F
primizia;F
primogenitura;F
principale;F
principe;F
principiante;F
principio;M
priorita';F
prisma;M
privatizzazione;F
privato;F
privazione;F
privilegiato;F
probabilita';F
problema;M
problematica;F
procedimento;M
procedura;F
processione;F
processo;M
proclama;M
proclamazione;F
procura;F
procuratore;M
prodotto;F
produttore;F
produzione;F
professionalita';F
professionalizzazione;F
professione;F
professionista;F
professore;M
profeta;M
profilo;M
profitto;M
profondita';F
profugo;F
profumo;M
progenitore;M
progettazione;F
progetto;M
programma;M
programmatore;M
programmazione;F
programmista;F
progressione;F
progresso;M
proiezione;F
proletariato;M
prolunga;F
promemoria;M
promessa;F
promotore;F
promovimento;M
promozione;F
promulgazione;F
pronostico;F
pronuncia;F
propaganda;F
proponimento;M
proporre;F
proporzione;F
proposito;M
proposizione;F
proposta;F
proprieta';F
proprietario;F
proroga;F
prosa;F
proscioglimento;M
prosciutto;M
prosecco;M
prosecuzione;F
proseguimento;M
prosieguo;M
prospettiva;F
prossimita';F
prossimo;F
prostituzione;F
protagonismo;M
protagonista;F
protesta;F
protezione;F
protezionismo;M
protocollo;M
protomoteca;F
prototipo;M
prova;F
provenienza;F
proverbio;M
provincia;F
provincialismo;M
provocazione;F
provola;F
provvedimento;M
provveditorato;M
provveditore;F
provvista;F
pseudonimo;F
psicologia;F
psicologico;F
psicologo;M
psicosi;F
pubblicazione;F
pubblicita';F
pubblico;F
puericultura;F
puerperio;M
pugilato;M
pugliese;M
pulce;F
pulcino;M
pulito;F
pulizia;F
pullman;M
pulmino;M
pulsante;F
pungiglione;M
punizione;F
punta;F
puntata;F
punteggiatura;F
punteggio;M
puntino;M
punto;M
puntualizzazione;F
puntura;F
punzone;M
pupazzo;M
pure';F
purezza;F
purificazione;F
putiferio;M
putschista;F
puttana;F
puttanata;F
puttano;M
puzzo;M
quaderno;M
quadrato;F
quadriennale;F
quadrimestre;F
quadro;F
quaglia;F
qualifica;F
qualificazione;F
qualita';F
qualunquismo;M
quantita';F
quaquaraqua';F
quaresima;F
quartetto;M
quartiere;M
quattrino;M
querela;F
quesito;M
questionario;M
questione;F
questura;F
quinta;F
quintale;M
quintetto;M
quiz;M
quota;F
quotazione;F
quotidianita';F
quotidiano;M
rabbia;F
rabbino;M
raccolta;F
raccolto;F
raccomandata;F
raccomandato;F
raccomandazione;F
racconto;M
raccordo;M
raddoppio;M
radicale;F
radicalita';F
radice;F
radio;F
radioascoltatore;M
radiografia;F
radiologia;F
raffigurazione;F
rafforzamento;M
raffreddamento;M
raffreddore;M
ragazza;F
ragazzino;M
ragazzo;M
raggio;M
ragionamento;M
ragione;F
ragioneria;F
ragionevolezza;F
ragioniere;M
ramificazione;F
ramo;M
ramoscello;M
rampantismo;M
rancore;M
rapa;F
rapina;F
rapporto;M
rappresaglia;F
rappresentante;F
rappresentanza;F
rappresentativita';F
rappresentazione;F
rapsodo;M
rarita';F
rasatello;M
raso;F
rassegna;F
rassegnazione;F
rata;F
rateo;M
ratifica;F
razionalita';F
razza;F
razzismo;M
razzista;F
razzo;M
re;M
reagire;F
realismo;M
realizzazione;F
realizzo;M
realta';F
reato;M
reazione;F
recapito;M
recezione;F
reciprocita';F
recita;F
reclamo;M
reclusione;F
