abate;M
recriminazione;F
recupero;M
redattore;M
redazione;F
redditivita';F
reddito;M
redine;F
redistribuzione;F
reduce;F
referendum;M
referente;F
refurtiva;F
refuso;M
regalita';F
regalo;M
reggente;F
reggiseno;M
regia;F
regime;M
regina;F
regione;F
regista;F
registratore;F
registrazione;F
registro;M
regno;M
regola;F
regolamentazione;F
regolamento;M
regolarita';F
regolazione;F
relatore;F
relazione;F
religione;F
reminiscenza;F
remora;F
rendita;F
rene;M
renella;F
reparto;M
reperimento;M
reperto;F
repertorio;M
replica;F
repressione;F
repubblica;F
repubblicano;F
requisito;M
requisitoria;F
resa;F
rescissione;F
residence;M
residente;F
residenza;F
residuo;F
resistenza;F
reso;M
resoconto;M
respiro;M
responsabile;F
responsabilita';F
restaurazione;F
restauro;M
restituzione;F
resto;M
restrizione;F
resurrezione;F
retaggio;M
rete;F
reticenza;F
retina;F
retorica;F
retribuzione;F
retro;M
retrobottega;F
retta;F
rettangolo;F
rettifica;F
rettore;F
revisione;F
revisore;M
revoca;F
riabilitazione;F
riadattamento;M
rialzamento;M
rialzo;M
riapertura;F
riappropriazione;F
riassetto;M
riassunto;F
ribalta;F
ribelle;F
ribellione;F
ricambio;M
ricamo;M
ricatto;M
ricavo;M
ricchezza;F
riccio;F
ricco;F
ricerca;F
ricercatore;F
ricetta;F
ricevimento;M
ricevuta;F
ricezione;F
richiamo;M
richiesta;F
ricongiungimento;M
ricongiunzione;F
riconoscenza;F
riconoscimento;M
riconquista;F
riconsiderazione;F
ricordo;M
ricorrente;F
ricorrenza;F
ricorso;M
ricostruzione;F
ricovero;M
ricreazione;F
ridicolo;F
ridisegno;M
riduzione;F
rientro;M
riepilogo;M
riferimento;M
rifiuto;M
riflessione;F
riflesso;M
riflusso;M
rifondazione;F
riforma;F
rifornimento;M
rifrazione;F
rifugiato;F
rifugio;M
riga;F
rigenerazione;F
rigidita';F
rigo;M
rigore;M
rigovernatura;F
riguardo;M
rilanciare;F
rilancio;M
rilascio;M
rilevanza;F
rilevazione;F
rilievo;M
rima;F
rimando;M
rimanenza;F
rimborso;M
rimbrotto;M
rimedio;M
rimessa;F
rimmel;M
rimozione;F
rimunerazione;F
rinascenza;F
rinascimento;F
rinascita;F
rincorsa;F
rinfrescata;F
ringraziamento;M
rinnovamento;M
rinnovo;M
rinuncia;F
rinvio;M
rione;M
riordinamento;M
riordino;M
riorganizzazione;F
riparatore;F
riparazione;F
riparo;M
ripartire;F
ripartizione;F
ripasso;M
ripensamento;M
ripercussione;F
ripescaggio;M
ripetitore;F
ripetizione;F
riporto;M
riposo;M
ripresa;F
riproduzione;F
riproporre;F
riproposta;F
riprova;F
riquadro;F
risalto;M
risanamento;M
risarella;F
risata;F
riscaldamento;M
riscatto;M
rischio;M
riscontro;M
riscoperta;F
riscossa;F
riserva;F
riservatezza;F
riservato;F
riso;M
risoluzione;F
risorgere;F
risorgimento;M
risorsa;F
risotto;M
risparmio;M
rispetto;M
rispondenza;F
risposta;F
rissa;F
ristabilimento;M
ristorante;M
ristrutturazione;F
risultato;F
risurrezione;F
risveglio;M
risvolto;M
ritaglio;M
ritardatario;F
ritardo;M
ritegno;M
ritenuta;F
ritenzione;F
ritiro;M
ritmo;M
rito;M
ritocco;M
ritorno;M
ritrattazione;F
ritratto;F
ritrovamento;M
ritrovo;M
riunificazione;F
riunione;F
riuscita;F
riva;F
rivalutazione;F
rivelazione;F
rivendicazione;F
rivenditore;M
rivestimento;M
rivetto;M
rivincita;F
rivisitazione;F
rivista;F
rivolta;F
rivoluzionario;F
rivoluzione;F
roba;F
rocca;F
roccia;F
roditore;M
rogito;M
rogna;F
romagnolo;F
romano;F
romanticismo;M
romantico;F
romanzo;M
rompiballe;F
rompiscatole;F
rosa;F
rosmarino;M
rosone;M
rospo;M
rossetto;F
rosso;F
rotazione;F
rotella;F
rotta;F
rottura;F
rovesciamento;M
rovescio;F
rovina;F
ruba;F
rubinetto;M
rubino;F
rubrica;F
ruga;F
rughetta;F
rugosita';F
rullo;M
rumore;M
ruolo;M
ruota;F
russo;F
ruta;F
sabato;M
sabbia;F
sabotaggio;M
sacca;F
sacchetto;M
sacco;M
sacerdote;M
sacralita';F
sacramento;M
sacrario;M
sacrificio;M
saetta;F
saggezza;F
saggio;F
saggistica;F
sala;F
salamandra;F
salariato;F
salario;F
saldaconto;M
saldatura;F
saldo;M
sale;M
salice;M
salma;F
salmone;M
salone;M
salotto;M
salsiccia;F
salto;M
saltuarieta';F
salumeria;F
salute;F
saluto;M
salvaguardia;F
salvatore;F
salvezza;F
salvia;F
sanatoria;F
sangallo;M
sangue;F
sanita';F
santa;F
santista;M
santo;M
santone;M
santuario;M
sanzione;F
sapere;M
sapiente;F
sapienza;F
sapone;M
saponetta;F
sapore;M
saputa;F
saraceno;F
saracinesca;F
sarchiapone;M
sardo;F
sarto;M
sasso;M
satana;M
satrapo;M
sauna;F
savana;F
sbaglio;M
sballo;M
sbandamento;M
sbando;M
sbaraglio;M
sbarramento;M
sbattimento;M
sberla;F
sbocco;M
scacco;M
scadenza;F
scaffale;M
scala;F
scalata;F
scaletta;F
scalino;M
scalone;M
scaloppina;F
scalpore;M
scaltrezza;F
scambio;M
scampo;M
scanalatura;F
scandagliare;F
scandalo;M
scantinato;M
scapito;M
scapolo;M
scarabocchio;M
scarica;F
scaricatore;M
scarico;M
scarpa;F
scarparo;M
scarpiera;F
scarto;M
scatola;F
scatto;M
scattosita';F
scavamento;M
scavo;M
scazzo;M
scelta;F
scemenza;F
scemita';F
scemo;F
scena;F
scenario;M
scenata;F
sceneggiato;F
sceneggiatore;M
sceneggiatura;F
scenetta;F
scetticismo;M
scheda;F
schedario;M
schedatura;F
scheggia;F
schema;M
scherma;F
schermo;M
scherzo;M
schiacciata;F
schiaffo;M
schiava;F
schiavitu';F
schiavo;F
schiena;F
schiera;F
schieramento;M
schiettezza;F
schifezza;F
schifo;F
schiocco;M
schizzo;M
sci;M
scia;F
scia';F
scialle;M
sciame;M
sciarpa;F
sciatore;M
sciatteria;F
scienza;F
scienziato;F
scimmia;F
scintilla;F
sciocco;F
scioglimento;M
sciopero;M
sciroppo;M
scissione;F
scivolo;M
scivolone;M
scoglio;M
scola;F
scolaro;M
scoliosi;F
scollo;M
scommessa;F
scomodita';F
scomparsa;F
scomparso;F
scompenso;M
scompiglio;M
scomunica;F
sconcerto;M
sconfessione;F
sconfitta;F
sconforto;M
scongiuro;M
sconosciuto;F
scontento;M
sconto;M
scontro;M
scopa;F
scoperta;F
scopo;M
scoppio;M
scorcio;M
scorniciatura;F
scorrere;F
scorrettezza;F
scorsa;F
scorta;F
scossa;F
scotch;M
scottatura;F
scotto;F
scritta;F
scritto;F
scrittore;M
scrittura;F
scrivania;F
scrupolo;M
scudetto;M
scugnizzo;M
scultura;F
scuola;F
scuro;M
scusa;F
sdoppiamento;M
sdraio;M
se;M
secchiello;M
secchione;M
secentista;F
secolo;M
secondo;M
sedano;M
sede;F
sedere;M
sedia;F
sedile;M
seduta;F
sega;F
seggiola;F
seggiolino;M
seggiolone;M
seghetto;M
segmento;M
segnalazione;F
segnale;M
segnatura;F
segno;M
segretario;M
segreteria;F
segretezza;F
segreto;M
seguace;F
seguito;M
selciato;F
selezione;F
sella;F
semaforo;M
semantica;F
seme;M
semibuio;M
seminario;M
seminterrato;F
semplicita';F
semplificazione;F
sempronio;F
senato;M
senatore;M
senologia;F
sensibilita';F
sensitivita';F
sensitivo;F
senso;M
sensorialita';F
sentenza;F
sentimento;M
sentire;M
senzatetto;F
separatezza;F
separato;F
separazione;F
sequela;F
sequenza;F
sequestro;M
sera;F
serata;F
serbo;M
serenata;F
serenita';F
serie;F
serieta';F
serio;F
serpe;F
serpentina;F
serra;F
serramento;M
servizio;M
servo;M
sessione;F
sesso;M
sessualita';F
seta;F
sete;F
settembre;M
settimana;F
settimanale;F
settore;M
sezione;F
sfacelo;M
sfascio;M
sfera;F
sfida;F
sfidante;F
sfiducia;F
sfiga;F
sfilata;F
sfizio;M
sfogliata;F
sfogliatina;F
sfogo;M
sfondo;M
sfortuna;F
sforzo;M
sfratto;M
sfruttamento;M
sfumatura;F
sfuriata;F
sgabello;M
sgridata;F
sguardo;M
sicario;M
siciliano;F
siclo;M
sicomoro;M
sicurezza;F
sidro;M
sieroconversione;F
sieropositivo;F
sigaretta;F
sigaro;M
sigillo;M
sigla;F
significativita';F
significato;F
signora;F
signore;M
signoria;F
signorina;F
signorino;M
silenzio;M
simbiosi;F
simbolo;M
simile;F
similitudine;F
simpatia;F
simpatico;F
sincerita';F
sindacalista;F
sindacato;M
sindaco;M
sinestesia;F
sinfonia;F
singolo;F
sinistra;F
sinistro;F
sinonimia;F
sinonimo;M
sintassi;F
sintesi;F
sintomo;M
sintonia;F
sintonizzatore;M
sirena;F
sistema;M
sistemazione;F
situazione;F
slancio;M
slip;M
slitta;F
slittamento;M
smalto;M
smantellamento;M
smerlo;M
smobilitazione;F
soccorso;M
sociale;F
socialismo;M
socialista;F
socialita';F
societa';F
socio;M
sociolinguistica;F
sociologia;F
sociologo;M
sodalizio;M
soddisfazione;F
sodio;M
sofa';M
sofferenza;F
soffitta;F
soffitto;M
soggettivita';F
soggetto;M
soggiorno;M
soglia;F
sogno;M
sola;F
soldato;M
soldo;M
sole;M
solennita';F
solidita';F
solito;F
solitudine;F
sollecitazione;F
sollecitudine;F
solleone;M
solo;F
soluzione;F
solvibilita';F
somatizzazione;F
somiglianza;F
somma;F
sommario;M
sommergibile;F
sonaglio;M
sonnifero;M
sonno;M
sonorita';F
sonorizzazione;F
sopra;M
sopraffazione;F
sopralluogo;M
soprannome;M
sopravvivenza;F
sordina;F
sordomuto;F
sorella;F
sorgere;F
sorpresa;F
sorriso;M
sorta;F
sorte;F
sorteggio;M
sorveglianza;F
sospensione;F
sospeso;F
sospetto;M
sosta;F
sostantivo;M
sostanza;F
sostegno;M
sostenitore;F
sostentamento;M
sostitutivo;F
sostituto;M
sostituzione;F
sotterranea;F
sottobosco;M
sottofondo;M
sottolineatura;F
sottomissione;F
sottosalario;M
sottoscritto;F
sottoscrizione;F
sottosegretario;M
sottosviluppo;M
sottotipo;M
sottotitolo;M
sottrazione;F
sovietico;F
sovraimpressione;F
sovrano;F
sovrapposizione;F
sovrastruttura;F
sovrimpressione;F
sovrintendente;F
sovvenzione;F
sovversione;F
spaccatura;F
spaccone;M
spada;F
spadaccino;M
spaghetto;M
spagnolo;F
spago;M
spalla;F
spallina;F
spallino;M
sparatore;M
sparatoria;F
sparizione;F
spasimo;M
spasso;M
spauracchio;M
spazio;M
spazzatura;F
spazzola;F
specchietto;M
specchio;M
specialista;F
specialita';F
specializzazione;F
specie;F
specificita';F
specifico;F
speculazione;F
spedizione;F
spedizioniere;M
speranza;F
sperone;M
spesa;F
spesso;F
spessore;M
spettacolo;M
spettatore;M
spezia;F
spia;F
spiaggia;F
spiazzo;M
spicchio;M
spicciolata;F
spicciolo;F
spiegazione;F
spilla;F
spina;F
spinacio;M
spinotto;M
spinta;F
spintone;M
spiraglio;M
spirale;F
spirito;M
splendore;M
spoglia;F
spogliarello;M
spogliatoio;M
spoliazione;F
sponda;F
sporcizia;F
sporco;F
sport;F
sportello;M
sportivo;F
sposa;F
sposino;M
sposo;M
spossessamento;M
spostamento;M
spreco;M
spregiudicatezza;F
sproloquio;M
sproporzione;F
sproposito;M
spunto;M
spuntone;M
sputo;M
squadra;F
squadraccia;F
squalifica;F
squilibrio;M
squillo;F
stabilimento;M
stabilita';F
stacco;M
stadio;M
stagionatura;F
stagione;F
stalinismo;M
stallo;M
stampa;F
stampante;F
stampata;F
stampatello;M
stampella;F
stampo;M
stanchezza;F
stanco;F
stanza;F
statale;F
statistica;F
stato;F
statua;F
statura;F
statuto;M
stazione;F
stecca;F
stella;F
stento;M
steppa;F
stereo;M
stereotipo;F
sterilita';F
sterilizzazione;F
sterlina;F
sterminio;M
sterpo;M
sterrato;M
stesura;F
stile;M
stilista;F
stima;F
stimolo;M
stipendiato;F
stipendio;M
stireria;F
stitico;F
stivale;M
stoffa;F
stomaco;M
stop;M
storia;F
storicita';F
storico;F
stortura;F
stoviglia;F
straccio;M
straccivendolo;M
strada;F
strage;F
stralcio;M
stranezza;F
straniero;F
strano;F
straordinario;F
strapazzata;F
strappo;M
strascico;M
strategia;F
stratificazione;F
strato;M
stravaganza;F
stravolgere;F
stravolgimento;M
strazio;M
strega;F
stretta;F
striscia;F
striscio;M
striscione;M
strofa;F
stronzata;F
stronzo;F
struffolo;M
strumentalizzazione;F
strumento;M
struscio;M
struttura;F
strutturalismo;M
struzzo;M
stucco;M
studente;M
studio;M
studioso;F
stufa;F
stupefacente;M
stupidaggine;F
stupidata;F
stupido;F
subagente;F
subalternita';F
subappalto;M
subordinazione;F
substrato;M
succedere;F
successione;F
successo;M
successore;M
succo;M
sud;M
sudditanza;F
suddito;F
suddivisione;F
sudicio;F
sudista;F
sufficienza;F
suggerimento;M
suggestione;F
sugo;M
sultano;M
suocera;F
suocero;M
suolo;M
suonatore;M
suono;M
suora;F
superamento;M
superficialita';F
superficie;F
superiore;F
supermercato;M
superpotenza;F
superstizione;F
supplente;F
supplenza;F
suppli';M
supporto;M
surgelato;M
surgelazione;F
susina;F
sussidio;M
sussistenza;F
svalutazione;F
svantaggio;M
sveglia;F
svendita;F
sventatezza;F
sviluppo;M
svolgimento;M
svolta;F
tabella;F
tabellina;F
tabellone;M
tabulato;M
tacco;M
tafano;M
taglia;F
tagliando;M
taglierino;M
taglio;M
tale;F
talento;M
tallone;M
tampone;M
tangente;F
tangenziale;F
tappa;F
tapparella;F
tappeto;M
tappezzeria;F
tappo;M
tariffa;F
tarocco;M
tartaruga;F
tasca;F
tascabile;F
taschino;M
tassa;F
tassazione;F
tassello;M
tasso;M
tasto;M
tata;M
tattica;F
tatticismo;M
tatto;M
tavola;F
tavolino;M
tavolo;M
taxi;M
tazza;F
te';F
teatro;M
tecnica;F
tecnico;M
tecnologia;F
tedesco;F
tegame;M
tegamino;M
tela;F
tele;M
telecamera;F
telecomando;M
telecomunicazione;F
telefilm;M
telefonata;F
telefonino;M
telefono;M
telegiornale;M
telegramma;M
teleschermo;M
telescrivente;F
teleselezione;F
telesoccorso;M
telespettatore;M
televideo;M
televisione;F
televisore;M
telo;M
telone;M
tema;M
tematica;F
tempera;F
temperamatita;M
temperatura;F
temperie;F
tempestivita';F
tempietto;M
tempio;M
tempo;M
tempra;F
tenacia;F
tenda;F
tendenza;F
tendine;M
tenebra;F
tenente;M
tenere;F
tenerezza;F
tennis;M
tenore;M
tensione;F
tentare;F
tentativo;M
tentazione;F
tenuta;F
teorema;M
teoria;F
teorico;F
terapia;F
terapista;F
tergo;M
terme;F
termico;F
terminale;F
termine;M
terminologia;F
termometro;M
termostato;M
terna;F
terra;F
terrazza;F
terrazzo;M
terremotato;F
terremoto;M
terreno;M
territorio;M
terrore;M
terrorismo;M
terrorista;F
terzomondiale;F
tesi;F
tesina;F
tesista;F
tesoro;M
tessera;F
tesserino;M
tessitore;M
tessitura;F
tessuto;F
testa;F
testamento;M
testata;F
teste;F
testimone;F
testimonianza;F
testo;M
tetralogia;F
tetto;M
tibia;F
ticket;M
tifo;M
tifoso;F
tigre;F
timbro;M
timidezza;F
timone;M
timore;M
tinello;M
tinta;F
tinteggiatura;F
tintoria;F
tipa;F
tipetto;M
tipo;M
tipografia;F
tipologia;F
tiranno;F
tiratura;F
tiro;M
tirocinio;M
tisana;F
titolare;F
titolarita';F
titolazione;F
titolo;M
titubanza;F
tizio;M
tocco;F
tolleranza;F
tomba;F
tomo;M
tondino;M
tonnellata;F
tonno;M
tono;M
topazio;F
topo;M
topografia;F
toppa;F
torchio;M
torcia;F
torinese;F
toro;M
torpedo;F
torpore;M
torre;F
torrente;F
torrone;M
torsione;F
torta;F
tortello;M
torto;M
tortora;F
tortura;F
toscano;F
tosse;F
tossicodipendente;F
totale;F
totalita';F
totocalcio;M
totonero;M
tovaglia;F
tovagliolo;M
trabattello;M
traccia;F
tracciato;F
tradimento;M
tradizionale;F
tradizione;F
traduttore;M
traduzione;F
traffico;M
tragedia;F
tragico;F
traguardo;M
tram;M
trama;F
tramonto;M
tranello;M
tranquillita';F
transazione;F
transfinito;F
transizione;F
tranviere;M
trapezio;F
trappola;F
trapunta;F
trascendentalismo;M
trascendenza;F
trascinamento;M
trascorrere;F
trascrizione;F
trascuratezza;F
trasduzione;F
trasferimento;M
trasferta;F
trasformazione;F
trasgressione;F
trasloco;M
trasmissione;F
trasparenza;F
trasportatore;F
trasporto;M
tratta;F
trattamento;M
trattativa;F
trattato;M
trattazione;F
trattenimento;M
trattenuta;F
tratto;F
trattore;M
trattoria;F
trauma;M
trave;F
traversia;F
traverso;F
travertino;M
tregua;F
trenetta;F
trenino;M
treno;M
triangolo;M
tribuna;F
tribunale;M
triciclo;M
triclinio;M
triennio;M
trigonometria;F
trincea;F
trio;M
triplo;F
tristezza;F
tritolo;M
trittico;M
troia;F
troiaio;M
trombata;F
trombatura;F
tronco;F
tropico;M
trovata;F
trucco;M
truffa;F
tu;M
tuba;F
tubatura;F
tubo;M
tuffo;M
tufo;M
tumore;M
tundra;F
turbina;F
turbodiesel;F
turco;M
turismo;M
turista;F
turno;M
tuta;F
tutela;F
tutore;M
tutto;F
tv;F
uccello;M
uccisione;F
udienza;F
uditore;M
ufficiale;F
ufficialita';F
ufficio;M
uguaglianza;F
ulcera;F
ultimo;F
ululato;F
umanesimo;M
umanista;F
umanita';F
umanizzazione;F
umano;F
umidita';F
umido;F
umilta';F
umore;M
umoristico;F
uncinetto;M
uncino;M
ungaro;F
ungherese;F
unguento;M
unico;M
unificazione;F
unione;F
unita';F
universita';F
universitario;F
universo;M
unzione;F
uomo;M
uopo;M
uovo;M
urgenza;F
urina;F
urlo;M
urna;F
urologo;M
urto;M
uscita;F
uso;F
utensile;M
utente;F
utenza;F
utile;F
utilita';F
utilizzazione;F
utilizzo;M
utopia;F
uva;F
uzzolo;M
vacanza;F
vacca;F
vaccinato;F
vaccinazione;F
vaccino;M
vaglia;M
vaglio;M
valanga;F
valenza;F
validita';F
valigia;F
valle;F
valletta;F
valore;M
valorizzazione;F
valuta;F
valutazione;F
valvassino;M
valvassore;M
vangelo;M
vantaggio;M
vanto;M
vapore;M
vaporizzazione;F
varco;M
variabile;F
variante;F
variazione;F
varieta';M
vasca;F
vaso;M
vassallo;F
vassoio;M
vecchia;F
vecchiaia;F
vecchio;F
veccia;F
vedova;F
vedovo;F
vegetazione;F
veggenza;F
veglia;F
veicolo;M
vela;F
veleno;M
velina;F
velo;M
velocita';F
venatura;F
vendemmia;F
vendita;F
venditore;F
venduto;M
venerdi';M
venere;F
ventata;F
ventennio;M
ventilatore;F
ventino;M
ventiquattrenne;F
vento;M
ventura;F
verbale;F
verbalizzazione;F
verbo;M
verde;F
verdura;F
vergine;F
verginita';F
vergogna;F
veridicita';F
verifica;F
verita';F
vernice;F
vero;F
versaccio;M
versamento;M
versante;M
versetto;M
versione;F
verso;M
vertenza;F
vertenzialita';F
verticale;F
vertice;M
vescovo;F
vespa;F
vestaglia;F
veste;F
vestire;F
vestito;M
veto;M
vetrata;F
vetrina;F
vetrinista;F
vetro;M
vettura;F
vezzeggiativo;F
vezzo;M
via;M
viaggio;M
viale;M
viatico;M
vibrante;F
vicenda;F
vicepreside;F
vicepresidente;F
vicere';M
viceregno;M
vicesindaco;M
vicinanza;F
vicino;F
vicolo;M
video;M
videocassetta;F
videoregistratore;M
videoteca;F
vigilanza;F
vigile;F
vignetta;F
vignettista;F
vigore;M
villa;F
villaggio;M
vincita;F
vincitore;F
vincolo;M
vino;F
viola;F
violazione;F
violenza;F
vipera;F
virgola;F
virgoletta;F
virtu';F
virus;M
viscosa;F
visibilita';F
visione;F
visita;F
visitatore;M
viso;F
visone;M
vissuto;F
vista;F
visto;F
visuale;F
vita;F
vitalita';F
vitamina;F
vitella;F
vitello;M
vitino;M
vittima;F
vittoria;F
vituperio;M
vivacita';F
vivere;M
vivo;F
vizio;M
vocabolario;M
vocabolo;M
vocale;F
vocazione;F
voce;F
voglia;F
volano;M
volantinaggio;M
volantino;M
volata;F
volere;M
volgare;M
volgarita';F
voliera;F
volo;M
volonta';F
volontariato;M
volontario;F
volontarismo;M
volpe;F
volt;M
volta;F
voltastomaco;M
volto;M
voltura;F
volume;M
vomito;M
vongola;F
vortice;M
votazione;F
voto;M
vulcano;M
vuoto;F
watt;M
whisky;M
yogurt;M
zabaglione;M
zaffiro;M
zaino;M
zampa;F
zampone;M
zanzara;F
zappatore;F
zar;M
zavorra;F
zecca;F
zecchino;M
zelo;M
zeppa;F
zia;F
zibibbo;M
zinco;M
zio;M
zizzania;F
zoccolo;M
zolla;F
zombi;F
zona;F
zoo;M
zoologia;F
zoologo;M
zotico;F
zucca;F
zuccheriera;F
zucchero;M
zucchina;F
zulu';F
zuppiera;F
